X,Y,Z
-1.26,-0.41,2.13
-1.28,-0.37,2.13
-1.29,-0.33,2.13
-1.3,-0.29,2.13
-1.31,-0.25,2.13
-1.32,-0.21,2.13
-1.32,-0.17,2.13
-1.33,-0.13,2.13
-1.33,-0.08,2.13
-1.33,-0.04,2.13
-1.33,-0.0,2.13
-1.33,0.04,2.13
-1.33,0.08,2.13
-1.33,0.13,2.13
-1.32,0.17,2.13
-1.32,0.21,2.14
-1.32,0.25,2.14
-1.31,0.29,2.15
-1.31,0.34,2.16
-1.29,0.38,2.15
-1.28,0.42,2.15
-1.27,0.46,2.15
-1.25,0.5,2.15
-1.24,0.54,2.16
-1.24,0.58,2.19
-1.22,0.62,2.19
-1.22,0.67,2.24
-1.23,0.73,2.3
-1.21,0.77,2.31
-1.23,0.84,2.39
-1.21,0.88,2.4
-1.21,0.94,2.47
-1.24,1.02,2.59
-1.22,1.08,2.63
-1.34,1.26,2.98
-1.31,1.31,3.02
-1.3,1.39,3.09
-1.26,1.43,3.09
-1.21,1.46,3.09
-1.17,1.51,3.1
-1.11,1.53,3.08
-1.07,1.57,3.09
-1.02,1.6,3.09
-0.96,1.63,3.08
-0.91,1.66,3.08
-0.83,1.62,2.96
-0.79,1.69,3.03
-0.69,1.58,2.8
-0.62,1.55,2.7
-0.56,1.56,2.68
-0.51,1.57,2.67
-0.46,1.58,2.67
-0.41,1.6,2.68
-0.37,1.64,2.71
-0.32,1.65,2.72
-0.27,1.7,2.78
-0.24,1.86,3.06
-0.18,1.87,3.06
-0.12,1.88,3.06
-0.06,1.88,3.06
0.0,1.88,3.06
0.06,1.88,3.06
0.12,1.88,3.06
0.18,1.87,3.06
0.24,1.86,3.06
0.29,1.86,3.06
0.35,1.84,3.05
0.41,1.83,3.05
0.47,1.82,3.05
0.52,1.8,3.04
0.58,1.78,3.04
0.63,1.75,3.03
0.69,1.74,3.04
0.74,1.71,3.03
0.79,1.69,3.03
0.85,1.66,3.03
0.9,1.63,3.03
0.95,1.6,3.03
1.0,1.57,3.02
1.05,1.54,3.02
1.09,1.5,3.01
1.14,1.47,3.02
1.18,1.43,3.01
1.23,1.39,3.01
1.27,1.35,3.01
1.31,1.31,3.01
1.35,1.27,3.01
1.39,1.22,3.0
1.42,1.18,3.0
1.46,1.13,3.0
1.5,1.09,3.0
1.53,1.04,3.0
1.56,0.99,3.0
1.59,0.94,3.0
1.62,0.89,3.0
1.64,0.84,3.0
1.63,0.77,2.92
1.59,0.69,2.81
1.61,0.64,2.8
1.47,0.53,2.51
1.29,0.42,2.17
1.33,0.39,2.21
1.22,0.31,2.01
1.15,0.26,1.88
1.11,0.21,1.79
1.12,0.18,1.79
1.12,0.14,1.78
1.12,0.11,1.77
1.12,0.07,1.77
1.12,0.04,1.77
1.12,-0.0,1.77
1.06,-0.0,1.81
1.65,0.05,2.87
1.63,0.1,2.85
1.65,0.16,2.87
1.63,0.21,2.85
1.62,0.26,2.85
1.63,0.31,2.88
1.64,0.37,2.93
1.62,0.42,2.92
1.63,0.47,2.96
1.63,0.53,2.99
1.62,0.58,3.0
1.6,0.63,3.01
1.58,0.69,3.01
1.56,0.73,3.01
1.54,0.78,3.01
1.51,0.83,3.0
1.48,0.88,3.01
1.46,0.92,3.01
1.43,0.97,3.01
1.4,1.01,3.01
1.36,1.06,3.01
1.33,1.1,3.01
1.29,1.14,3.01
1.26,1.18,3.01
1.22,1.22,3.01
1.18,1.26,3.01
1.15,1.3,3.02
1.1,1.33,3.01
1.06,1.37,3.02
1.02,1.4,3.02
0.97,1.43,3.02
0.93,1.47,3.03
0.89,1.5,3.03
0.84,1.52,3.03
0.79,1.55,3.03
0.74,1.57,3.03
0.69,1.6,3.03
0.64,1.62,3.04
0.59,1.64,3.03
0.54,1.66,3.04
0.49,1.67,3.04
0.43,1.69,3.04
0.38,1.7,3.04
0.33,1.72,3.05
0.27,1.73,3.05
0.22,1.74,3.05
0.16,1.74,3.05
0.11,1.75,3.06
0.06,1.75,3.06
0.0,1.75,3.06
-0.06,1.75,3.06
-0.11,1.75,3.06
-0.17,1.75,3.07
-0.22,1.74,3.07
-0.28,1.74,3.07
-0.33,1.73,3.07
-0.37,1.65,2.94
-0.4,1.54,2.76
-0.44,1.5,2.72
-0.48,1.48,2.71
-0.52,1.45,2.67
-0.57,1.43,2.67
-0.61,1.41,2.66
-0.66,1.4,2.67
-0.71,1.39,2.7
-0.76,1.38,2.73
-0.84,1.42,2.87
-0.92,1.45,2.99
-0.99,1.46,3.08
-1.04,1.43,3.08
-1.08,1.4,3.08
-1.13,1.36,3.08
-1.17,1.33,3.08
-1.21,1.29,3.08
-1.25,1.25,3.09
-1.29,1.21,3.09
-1.33,1.17,3.09
-1.37,1.13,3.09
-1.4,1.08,3.08
-1.43,1.04,3.08
-1.4,0.95,2.95
-1.38,0.87,2.83
-1.26,0.74,2.52
-1.27,0.7,2.51
-1.28,0.65,2.47
-1.28,0.6,2.44
-1.26,0.55,2.37
-1.28,0.51,2.37
-1.26,0.46,2.31
-1.26,0.41,2.28
-1.26,0.37,2.26
-1.25,0.32,2.22
-1.24,0.28,2.17
-1.24,0.24,2.16
-1.24,0.2,2.15
-1.24,0.16,2.14
-1.24,0.12,2.14
-1.25,0.08,2.14
-1.24,0.04,2.13
-1.24,-0.0,2.13
-1.24,-0.04,2.13
-1.24,-0.08,2.13
-1.24,-0.12,2.13
-1.23,-0.16,2.13
-1.23,-0.19,2.13
-1.22,-0.23,2.13
-1.21,-0.27,2.13
-1.2,-0.31,2.13
-1.19,-0.35,2.13
-1.18,-0.38,2.13
-1.17,-0.42,2.13
-1.16,-0.46,2.13
-1.14,-0.49,2.12
-1.12,-0.53,2.12
-1.1,-0.56,2.12
-1.09,-0.6,2.13
-1.07,-0.63,2.12
-1.05,-0.66,2.12
-1.02,-0.7,2.12
-1.0,-0.73,2.12
-0.98,-0.76,2.12
-0.96,-0.79,2.13
-0.93,-0.82,2.12
-0.9,-0.85,2.12
-0.88,-0.88,2.12
-0.85,-0.91,2.13
-0.82,-0.93,2.12
-0.79,-0.95,2.12
-0.76,-0.98,2.12
-0.73,-1.01,2.13
-0.7,-1.03,2.14
-0.68,-1.07,2.16
-0.74,-1.24,2.5
-0.7,-1.28,2.52
-0.68,-1.34,2.6
-0.66,-1.41,2.7
-0.62,-1.43,2.71
-0.58,-1.46,2.73
-0.53,-1.47,2.71
-0.48,-1.47,2.68
-0.43,-1.47,2.66
-0.38,-1.49,2.66
-0.34,-1.5,2.67
-0.29,-1.51,2.67
-0.24,-1.54,2.7
-0.2,-1.62,2.83
-0.15,-1.62,2.82
-0.11,-1.74,3.03
-0.05,-1.72,3.01
0.0,-1.74,3.03
0.05,-1.75,3.05
0.11,-1.75,3.05
0.16,-1.74,3.04
0.22,-1.73,3.04
0.27,-1.72,3.04
0.33,-1.71,3.04
0.38,-1.7,3.04
0.43,-1.69,3.04
0.49,-1.67,3.04
0.54,-1.65,3.03
0.59,-1.64,3.04
0.64,-1.62,3.03
0.69,-1.6,3.03
0.74,-1.57,3.03
0.79,-1.55,3.03
0.84,-1.52,3.03
0.89,-1.5,3.03
0.93,-1.47,3.03
0.98,-1.44,3.03
1.02,-1.4,3.02
1.07,-1.37,3.03
1.11,-1.34,3.02
1.14,-1.3,3.01
1.19,-1.26,3.02
1.22,-1.22,3.01
1.26,-1.18,3.01
1.3,-1.14,3.01
1.33,-1.1,3.01
1.37,-1.06,3.01
1.4,-1.02,3.01
1.43,-0.97,3.01
1.46,-0.93,3.01
1.49,-0.88,3.01
1.52,-0.83,3.01
1.54,-0.79,3.01
1.57,-0.74,3.01
1.59,-0.69,3.01
1.61,-0.64,3.01
1.63,-0.59,3.01
1.64,-0.53,3.01
1.66,-0.48,3.01
1.67,-0.43,3.01
1.69,-0.38,3.01
1.69,-0.32,3.01
1.69,-0.27,2.98
1.7,-0.21,2.99
1.65,-0.16,2.87
1.66,-0.1,2.9
1.59,-0.05,2.77
1.62,0.0,2.81
1.41,0.0,2.62
1.61,-0.05,3.01
1.6,-0.1,3.01
1.6,-0.15,3.01
1.59,-0.2,3.01
1.59,-0.25,3.01
1.58,-0.3,3.01
1.57,-0.35,3.01
1.56,-0.4,3.02
1.54,-0.45,3.01
1.53,-0.5,3.01
1.52,-0.55,3.02
1.5,-0.59,3.02
1.48,-0.64,3.02
1.46,-0.69,3.02
1.44,-0.73,3.02
1.41,-0.78,3.02
1.39,-0.82,3.02
1.36,-0.86,3.02
1.33,-0.91,3.02
1.3,-0.95,3.02
1.27,-0.99,3.02
1.24,-1.03,3.02
1.21,-1.07,3.02
1.17,-1.1,3.02
1.14,-1.14,3.02
1.1,-1.17,3.02
1.07,-1.21,3.02
1.03,-1.24,3.02
0.99,-1.28,3.03
0.95,-1.3,3.02
0.91,-1.34,3.03
0.87,-1.36,3.03
0.82,-1.39,3.03
0.78,-1.42,3.03
0.73,-1.44,3.03
0.69,-1.46,3.03
0.64,-1.48,3.03
0.59,-1.5,3.03
0.55,-1.52,3.04
0.5,-1.54,3.04
0.45,-1.56,3.04
0.4,-1.57,3.04
0.35,-1.59,3.05
0.3,-1.59,3.04
0.25,-1.61,3.05
0.2,-1.61,3.05
0.15,-1.62,3.05
0.1,-1.62,3.05
0.05,-1.62,3.05
0.0,-1.63,3.05
-0.05,-1.62,3.05
-0.1,-1.62,3.05
-0.15,-1.62,3.05
-0.2,-1.61,3.04
-0.25,-1.59,3.02
-0.27,-1.44,2.73
-0.32,-1.42,2.72
-0.36,-1.4,2.69
-0.4,-1.38,2.67
-0.44,-1.36,2.66
-0.48,-1.35,2.66
-0.53,-1.33,2.66
-0.57,-1.32,2.69
-0.62,-1.32,2.72
-0.68,-1.33,2.79
-0.7,-1.28,2.73
-0.74,-1.26,2.73
-0.77,-1.22,2.69
-0.78,-1.14,2.57
-0.78,-1.07,2.46
-0.78,-1.01,2.37
-0.76,-0.92,2.19
-0.77,-0.88,2.16
-0.79,-0.84,2.13
-0.82,-0.82,2.13
-0.84,-0.79,2.12
-0.87,-0.77,2.13
-0.89,-0.74,2.13
-0.91,-0.71,2.13
-0.94,-0.68,2.13
-0.96,-0.65,2.13
-0.98,-0.62,2.13
-1.0,-0.59,2.13
-1.01,-0.56,2.13
-1.03,-0.53,2.13
-1.05,-0.49,2.13
-1.06,-0.46,2.13
-1.08,-0.43,2.13
-1.09,-0.39,2.13
-1.1,-0.36,2.13
-1.11,-0.32,2.13
-1.12,-0.29,2.13
-1.13,-0.25,2.13
-1.14,-0.22,2.13
-1.14,-0.18,2.13
-1.15,-0.15,2.13
-1.15,-0.11,2.13
-1.16,-0.07,2.13
-1.16,-0.04,2.14
-1.16,-0.0,2.14
-1.16,0.04,2.14
-1.16,0.07,2.14
-1.16,0.11,2.14
-1.15,0.15,2.14
-1.15,0.18,2.14
-1.15,0.22,2.16
-1.15,0.26,2.17
-1.18,0.3,2.25
-1.23,0.36,2.38
-1.22,0.4,2.38
-1.24,0.45,2.44
-1.23,0.49,2.45
-1.22,0.53,2.47
-1.27,0.6,2.61
-1.24,0.63,2.59
-1.32,0.73,2.82
-1.34,0.79,2.92
-1.35,0.85,2.98
-1.34,0.91,3.05
-1.33,0.96,3.07
-1.31,1.01,3.1
-1.27,1.05,3.1
-1.24,1.09,3.1
-1.2,1.13,3.1
-1.17,1.17,3.09
-1.13,1.2,3.09
-1.09,1.24,3.09
-1.05,1.27,3.09
-1.01,1.3,3.09
-0.97,1.33,3.08
-0.92,1.35,3.07
-0.88,1.38,3.07
-0.8,1.36,2.95
-0.73,1.33,2.84
-0.66,1.3,2.72
-0.62,1.31,2.7
-0.57,1.31,2.66
-0.53,1.33,2.67
-0.48,1.35,2.66
-0.44,1.36,2.67
-0.4,1.39,2.7
-0.36,1.42,2.73
-0.32,1.43,2.73
-0.29,1.54,2.93
-0.25,1.57,2.98
-0.21,1.63,3.07
-0.15,1.63,3.07
-0.1,1.64,3.07
-0.05,1.63,3.07
0.0,1.63,3.07
0.05,1.63,3.07
0.1,1.63,3.07
0.15,1.63,3.07
0.2,1.62,3.06
0.25,1.61,3.06
0.31,1.6,3.06
0.36,1.59,3.06
0.4,1.57,3.05
0.45,1.56,3.05
0.5,1.55,3.05
0.55,1.53,3.05
0.6,1.51,3.05
0.64,1.49,3.04
0.69,1.47,3.04
0.74,1.44,3.04
0.78,1.42,3.04
0.82,1.39,3.04
0.87,1.36,3.03
0.91,1.34,3.04
0.95,1.31,3.03
0.99,1.28,3.03
1.03,1.25,3.03
1.07,1.21,3.02
1.1,1.17,3.02
1.14,1.14,3.02
1.17,1.1,3.02
1.21,1.07,3.02
1.24,1.03,3.02
1.27,0.99,3.02
1.3,0.94,3.01
1.33,0.91,3.02
1.36,0.86,3.02
1.38,0.82,3.01
1.41,0.77,3.01
1.43,0.73,3.01
1.45,0.68,3.01
1.47,0.64,3.01
1.49,0.59,3.01
1.51,0.54,3.01
1.53,0.5,3.01
1.54,0.45,3.01
1.56,0.4,3.01
1.57,0.35,3.01
1.58,0.3,3.01
1.58,0.25,3.0
1.59,0.2,3.01
1.6,0.15,3.01
1.6,0.1,3.01
1.61,0.05,3.01
1.61,-0.0,3.01
1.51,-0.0,3.06
1.49,0.05,3.01
1.49,0.09,3.01
1.48,0.14,3.01
1.48,0.19,3.01
1.47,0.23,3.01
1.46,0.28,3.01
1.45,0.33,3.01
1.44,0.37,3.01
1.43,0.42,3.01
1.42,0.46,3.01
1.4,0.5,3.01
1.39,0.55,3.02
1.37,0.59,3.02
1.35,0.64,3.02
1.33,0.68,3.02
1.31,0.72,3.02
1.29,0.76,3.02
1.26,0.8,3.01
1.24,0.84,3.02
1.21,0.88,3.02
1.18,0.92,3.02
1.15,0.95,3.02
1.12,0.99,3.03
1.09,1.02,3.02
1.06,1.06,3.02
1.03,1.09,3.03
0.99,1.12,3.03
0.96,1.16,3.04
0.92,1.19,3.04
0.88,1.21,3.03
0.84,1.24,3.04
0.81,1.27,3.04
0.77,1.29,3.04
0.72,1.32,3.04
0.68,1.34,3.04
0.64,1.36,3.04
0.6,1.38,3.05
0.55,1.4,3.04
0.51,1.42,3.05
0.47,1.43,3.05
0.42,1.45,3.06
0.37,1.46,3.05
0.33,1.48,3.06
0.28,1.48,3.06
0.24,1.49,3.06
0.19,1.5,3.06
0.14,1.5,3.06
0.09,1.51,3.06
0.05,1.52,3.07
0.0,1.51,3.06
-0.05,1.52,3.07
-0.1,1.51,3.07
-0.14,1.51,3.07
-0.19,1.51,3.08
-0.24,1.5,3.08
-0.28,1.49,3.08
-0.33,1.48,3.08
-0.37,1.46,3.05
-0.38,1.31,2.75
-0.42,1.3,2.74
-0.46,1.27,2.72
-0.5,1.25,2.71
-0.53,1.22,2.68
-0.57,1.21,2.68
-0.6,1.18,2.67
-0.64,1.17,2.68
-0.68,1.15,2.69
-0.72,1.13,2.69
-0.77,1.13,2.74
-0.82,1.13,2.82
-0.9,1.16,2.97
-0.95,1.15,3.01
-1.01,1.15,3.09
-1.04,1.11,3.09
-1.08,1.08,3.09
-1.11,1.05,3.09
-1.14,1.01,3.09
-1.18,0.97,3.09
-1.21,0.94,3.09
-1.24,0.9,3.09
-1.26,0.86,3.09
-1.29,0.82,3.09
-1.3,0.77,3.06
-1.32,0.73,3.06
-1.36,0.69,3.09
-1.38,0.65,3.09
-1.4,0.61,3.09
-1.41,0.56,3.07
-1.42,0.51,3.05
-1.38,0.45,2.93
-1.34,0.39,2.8
-1.32,0.34,2.74
-1.26,0.28,2.6
-1.14,0.22,2.32
-1.09,0.17,2.19
-1.07,0.14,2.14
-1.07,0.1,2.14
-1.08,0.07,2.14
-1.08,0.03,2.14
-1.08,-0.0,2.14
-1.08,-0.03,2.14
-1.08,-0.07,2.14
-1.07,-0.1,2.14
-1.07,-0.14,2.14
-1.06,-0.17,2.14
-1.05,-0.2,2.13
-1.05,-0.24,2.14
-1.04,-0.27,2.14
-1.03,-0.3,2.14
-1.02,-0.33,2.13
-1.01,-0.36,2.13
-1.0,-0.4,2.13
-0.98,-0.43,2.13
-0.97,-0.46,2.13
-0.96,-0.49,2.13
-0.94,-0.52,2.13
-0.92,-0.55,2.13
-0.91,-0.57,2.13
-0.89,-0.61,2.14
-0.87,-0.63,2.13
-0.85,-0.66,2.14
-0.83,-0.68,2.13
-0.8,-0.71,2.13
-0.79,-0.74,2.14
-0.76,-0.76,2.13
-0.74,-0.79,2.14
-0.72,-0.81,2.15
-0.71,-0.85,2.2
-0.72,-0.93,2.35
-0.72,-0.99,2.44
-0.7,-1.04,2.51
-0.7,-1.1,2.62
-0.68,-1.15,2.7
-0.65,-1.18,2.71
-0.63,-1.23,2.79
-0.59,-1.24,2.77
-0.54,-1.24,2.71
-0.49,-1.24,2.68
-0.45,-1.25,2.66
-0.41,-1.26,2.67
-0.37,-1.28,2.67
-0.33,-1.29,2.67
-0.29,-1.31,2.7
-0.25,-1.32,2.7
-0.22,-1.36,2.78
-0.17,-1.38,2.8
-0.14,-1.48,2.99
-0.09,-1.51,3.06
-0.05,-1.51,3.06
0.0,-1.52,3.07
0.05,-1.51,3.06
0.09,-1.51,3.06
0.14,-1.5,3.05
0.19,-1.5,3.06
0.24,-1.49,3.06
0.28,-1.48,3.05
0.33,-1.47,3.05
0.37,-1.46,3.05
0.42,-1.45,3.05
0.47,-1.43,3.05
0.51,-1.41,3.04
0.55,-1.4,3.04
0.6,-1.38,3.04
0.64,-1.36,3.04
0.68,-1.34,3.04
0.72,-1.31,3.03
0.77,-1.29,3.04
0.81,-1.27,3.04
0.84,-1.24,3.04
0.88,-1.21,3.03
0.92,-1.18,3.03
0.96,-1.15,3.03
0.99,-1.12,3.03
1.03,-1.1,3.04
1.06,-1.06,3.03
1.09,-1.03,3.03
1.12,-0.99,3.03
1.15,-0.96,3.03
1.18,-0.92,3.03
1.21,-0.88,3.03
1.24,-0.84,3.03
1.27,-0.8,3.03
1.29,-0.76,3.03
1.31,-0.72,3.03
1.33,-0.68,3.02
1.36,-0.64,3.03
1.37,-0.59,3.02
1.39,-0.55,3.02
1.41,-0.51,3.02
1.42,-0.46,3.02
1.44,-0.42,3.02
1.45,-0.37,3.02
1.46,-0.33,3.02
1.47,-0.28,3.02
1.48,-0.23,3.02
1.48,-0.19,3.02
1.49,-0.14,3.02
1.49,-0.09,3.02
1.49,-0.05,3.02
1.49,0.0,3.02
1.4,0.0,3.07
1.38,-0.04,3.03
1.38,-0.09,3.02
1.38,-0.13,3.03
1.37,-0.17,3.03
1.37,-0.22,3.03
1.35,-0.26,3.02
1.35,-0.3,3.03
1.34,-0.34,3.02
1.33,-0.39,3.03
1.31,-0.43,3.02
1.3,-0.47,3.03
1.29,-0.51,3.03
1.27,-0.55,3.03
1.25,-0.59,3.03
1.23,-0.63,3.03
1.22,-0.67,3.04
1.19,-0.7,3.03
1.17,-0.74,3.04
1.15,-0.78,3.04
1.12,-0.82,3.04
1.1,-0.85,3.04
1.07,-0.88,3.04
1.04,-0.92,3.04
1.01,-0.95,3.04
0.98,-0.98,3.03
0.95,-1.01,3.04
0.92,-1.04,3.04
0.89,-1.07,3.05
0.85,-1.1,3.04
0.82,-1.12,3.04
0.78,-1.15,3.04
0.74,-1.17,3.04
0.71,-1.19,3.04
0.67,-1.22,3.04
0.63,-1.24,3.04
0.59,-1.26,3.05
0.55,-1.28,3.05
0.51,-1.29,3.05
0.47,-1.31,3.05
0.43,-1.32,3.05
0.39,-1.34,3.05
0.35,-1.35,3.05
0.3,-1.36,3.06
0.26,-1.37,3.06
0.22,-1.38,3.06
0.17,-1.38,3.06
0.13,-1.39,3.06
0.09,-1.39,3.06
0.04,-1.39,3.06
0.0,-1.4,3.07
-0.04,-1.4,3.07
-0.09,-1.4,3.07
-0.13,-1.39,3.07
-0.18,-1.39,3.07
-0.21,-1.32,2.93
-0.25,-1.32,2.95
-0.28,-1.25,2.79
-0.31,-1.21,2.73
-0.35,-1.19,2.71
-0.38,-1.18,2.69
-0.42,-1.16,2.67
-0.45,-1.14,2.67
-0.49,-1.13,2.67
-0.52,-1.11,2.67
-0.56,-1.1,2.69
-0.6,-1.1,2.73
-0.64,-1.08,2.73
-0.69,-1.08,2.79
-0.7,-1.04,2.73
-0.73,-1.01,2.72
-0.76,-0.97,2.68
-0.78,-0.94,2.64
-0.78,-0.88,2.54
-0.78,-0.83,2.47
-0.79,-0.79,2.4
-0.77,-0.72,2.26
-0.77,-0.68,2.19
-0.78,-0.65,2.18
-0.79,-0.61,2.15
-0.81,-0.59,2.14
-0.82,-0.56,2.13
-0.84,-0.53,2.13
-0.86,-0.51,2.13
-0.87,-0.48,2.13
-0.89,-0.45,2.13
-0.9,-0.42,2.13
-0.91,-0.39,2.13
-0.92,-0.37,2.13
-0.94,-0.34,2.13
-0.95,-0.31,2.13
-0.96,-0.28,2.14
-0.96,-0.25,2.13
-0.97,-0.22,2.14
-0.98,-0.19,2.14
-0.99,-0.16,2.14
-0.99,-0.13,2.14
-0.99,-0.09,2.14
-0.99,-0.06,2.13
-1.0,-0.03,2.14
-1.0,-0.0,2.14
-1.0,0.03,2.14
-1.0,0.06,2.14
-0.99,0.09,2.14
-0.99,0.13,2.14
-0.99,0.16,2.14
-0.98,0.19,2.14
-1.0,0.22,2.19
-1.16,0.3,2.6
-1.26,0.36,2.85
-1.35,0.44,3.1
-1.33,0.48,3.09
-1.32,0.52,3.1
-1.3,0.56,3.1
-1.28,0.6,3.1
-1.26,0.64,3.1
-1.24,0.68,3.11
-1.22,0.72,3.1
-1.19,0.75,3.08
-1.16,0.79,3.08
-1.14,0.83,3.09
-1.11,0.86,3.08
-1.09,0.9,3.09
-1.06,0.93,3.09
-1.03,0.97,3.09
-1.0,1.0,3.09
-0.97,1.03,3.09
-0.93,1.06,3.09
-0.89,1.07,3.05
-0.85,1.09,3.03
-0.75,1.03,2.78
-0.7,1.04,2.73
-0.67,1.06,2.73
-0.63,1.07,2.7
-0.59,1.08,2.68
-0.56,1.1,2.68
-0.52,1.11,2.67
-0.49,1.13,2.68
-0.45,1.15,2.68
-0.42,1.17,2.71
-0.39,1.19,2.73
-0.35,1.21,2.73
-0.32,1.24,2.79
-0.29,1.31,2.93
-0.26,1.38,3.07
-0.22,1.39,3.08
-0.18,1.39,3.07
-0.13,1.4,3.07
-0.09,1.4,3.08
-0.04,1.41,3.08
0.0,1.4,3.07
0.04,1.4,3.07
0.09,1.4,3.07
0.13,1.39,3.07
0.18,1.39,3.07
0.22,1.38,3.07
0.26,1.37,3.07
0.31,1.37,3.07
0.35,1.35,3.06
0.39,1.34,3.06
0.43,1.33,3.06
0.47,1.31,3.06
0.51,1.3,3.06
0.55,1.28,3.06
0.59,1.26,3.05
0.63,1.24,3.05
0.67,1.22,3.05
0.71,1.2,3.05
0.75,1.17,3.05
0.78,1.15,3.04
0.82,1.12,3.04
0.85,1.1,3.04
0.89,1.07,3.05
0.92,1.04,3.04
0.95,1.01,3.04
0.98,0.98,3.04
1.01,0.95,3.04
1.04,0.92,3.04
1.07,0.88,3.03
1.09,0.85,3.03
1.12,0.81,3.03
1.14,0.78,3.03
1.17,0.74,3.03
1.19,0.7,3.03
1.21,0.67,3.03
1.23,0.63,3.03
1.25,0.59,3.03
1.27,0.55,3.03
1.29,0.51,3.03
1.3,0.47,3.03
1.32,0.43,3.03
1.33,0.39,3.03
1.34,0.34,3.03
1.35,0.3,3.02
1.36,0.26,3.03
1.36,0.22,3.02
1.37,0.17,3.02
1.37,0.13,3.02
1.38,0.09,3.02
1.38,0.04,3.02
1.38,-0.0,3.02
1.28,-0.0,3.06
1.27,0.04,3.03
1.27,0.08,3.02
1.26,0.12,3.02
1.26,0.16,3.02
1.26,0.2,3.03
1.25,0.24,3.03
1.24,0.28,3.03
1.23,0.32,3.03
1.22,0.36,3.03
1.21,0.39,3.03
1.2,0.43,3.03
1.18,0.47,3.03
1.17,0.51,3.03
1.15,0.54,3.03
1.13,0.58,3.03
1.12,0.61,3.03
1.1,0.65,3.03
1.07,0.68,3.03
1.06,0.72,3.04
1.03,0.75,3.04
1.01,0.78,3.04
0.98,0.81,3.04
0.96,0.84,3.04
0.93,0.87,3.04
0.9,0.9,3.04
0.87,0.93,3.04
0.84,0.96,3.04
0.82,0.99,3.05
0.78,1.01,3.05
0.75,1.03,3.04
0.72,1.06,3.05
0.69,1.08,3.05
0.65,1.1,3.05
0.62,1.12,3.05
0.58,1.14,3.05
0.55,1.16,3.06
0.51,1.18,3.06
0.47,1.19,3.06
0.43,1.21,3.06
0.4,1.22,3.06
0.36,1.23,3.06
0.32,1.24,3.06
0.28,1.25,3.06
0.24,1.26,3.06
0.2,1.27,3.07
0.16,1.28,3.07
0.12,1.28,3.06
0.08,1.28,3.07
0.04,1.29,3.07
0.0,1.29,3.07
-0.04,1.29,3.07
-0.08,1.29,3.08
-0.12,1.29,3.08
-0.16,1.28,3.08
-0.2,1.28,3.08
-0.24,1.27,3.08
-0.28,1.26,3.09
-0.32,1.25,3.08
-0.36,1.24,3.08
-0.37,1.15,2.87
-0.39,1.09,2.75
-0.43,1.09,2.77
-0.46,1.06,2.72
-0.49,1.04,2.73
-0.52,1.02,2.71
-0.55,0.99,2.68
-0.58,0.97,2.68
-0.61,0.96,2.68
-0.64,0.94,2.68
-0.67,0.92,2.68
-0.7,0.9,2.7
-0.73,0.88,2.71
-0.76,0.86,2.72
-0.8,0.86,2.78
-0.85,0.85,2.86
-0.91,0.85,2.97
-0.96,0.84,3.04
-1.0,0.83,3.09
-1.02,0.79,3.08
-1.04,0.76,3.08
-1.07,0.73,3.08
-1.09,0.69,3.09
-1.11,0.66,3.09
-1.14,0.63,3.1
-1.16,0.59,3.1
-1.17,0.55,3.1
-1.19,0.52,3.1
-1.21,0.48,3.1
-1.22,0.44,3.1
-1.23,0.4,3.1
-1.25,0.36,3.1
-1.24,0.32,3.06
-1.14,0.26,2.77
-0.94,0.18,2.22
-0.96,0.15,2.26
-0.91,0.12,2.14
-0.92,0.09,2.14
-0.92,0.06,2.14
-0.92,0.03,2.14
-0.92,-0.0,2.14
-0.92,-0.03,2.14
-0.92,-0.06,2.14
-0.92,-0.09,2.14
-0.91,-0.12,2.14
-0.91,-0.14,2.14
-0.9,-0.17,2.14
-0.9,-0.2,2.14
-0.89,-0.23,2.13
-0.88,-0.26,2.13
-0.87,-0.28,2.13
-0.86,-0.31,2.13
-0.85,-0.34,2.14
-0.84,-0.36,2.13
-0.83,-0.39,2.13
-0.82,-0.42,2.13
-0.81,-0.44,2.14
-0.79,-0.47,2.14
-0.78,-0.49,2.14
-0.77,-0.52,2.16
-0.76,-0.55,2.18
-0.74,-0.57,2.18
-0.74,-0.61,2.24
-0.76,-0.67,2.37
-0.74,-0.69,2.38
-0.75,-0.75,2.51
-0.75,-0.8,2.58
-0.74,-0.84,2.63
-0.72,-0.87,2.66
-0.7,-0.91,2.71
-0.68,-0.93,2.72
-0.66,-0.97,2.79
-0.63,-0.99,2.79
-0.59,-0.99,2.73
-0.55,-1.01,2.71
-0.52,-1.02,2.71
-0.48,-1.02,2.68
-0.45,-1.04,2.67
-0.42,-1.05,2.68
-0.38,-1.06,2.67
-0.35,-1.08,2.68
-0.32,-1.09,2.69
-0.28,-1.1,2.7
-0.25,-1.13,2.73
-0.22,-1.14,2.75
-0.19,-1.17,2.81
-0.16,-1.23,2.96
-0.12,-1.28,3.06
-0.08,-1.28,3.07
-0.04,-1.29,3.07
0.0,-1.29,3.07
0.04,-1.29,3.07
0.08,-1.28,3.07
0.12,-1.28,3.06
0.16,-1.27,3.06
0.2,-1.27,3.06
0.24,-1.26,3.06
0.28,-1.25,3.06
0.32,-1.24,3.06
0.36,-1.23,3.05
0.4,-1.22,3.06
0.43,-1.21,3.06
0.47,-1.19,3.05
0.51,-1.17,3.05
